"","Geography","ind_id","ind_definition","reportyear","race_eth_code","race_eth_name","geotype","geotypevalue","geoname","county_fips","county_name","region_code","region_name","strata_name_code","strata_name","strata_level_name_code","strata_level_name","numerator","denominator","rate","ll_95ci","ul_95ci","se","rse","ca_decile","ca_rr","dof_population","version","CONDITION","OUTCOME","YEAR","SRANum","RegionNum","RegionName","UrbanicitySort","UrbanicityCat","SESSort","Socioeconomic_Category","SDNUM","Supervisor_District","Total_Cases","Total_Rate","Age_Adjusted_Rate","Male_Cases","Male_Rate","Female_Cases","Female_Rate","White_Cases","White_Rate","Black_Cases","Black_Rate","Hispanic_Cases","Hispanic_Rate","Asian_Pacific_Islander_Cases","Asian_Pacific_Islander_Rate","Other_Race_Ethnicity_Cases","Other_Race_Ethnicity_Rate","Age_Group_0_to_14_Cases","Age_Group_0_to_14_Rate","Age_Group_15_to_24_Cases","Age_Group_15_to_24_Rate","Age_Group_25_to_44_Cases","Age_Group_25_to_44_Rate","Age_Group_45_to_64_Cases","Age_Group_45_to_64_Rate","Age_Group_65Plus_Cases","Age_Group_65Plus_Rate"
"39","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",329,91590,3.59209520690032,3.20393951295397,3.98025090084666,0.198038619360378,5.51317846419971,6,0.673175217803298,98898,42298.4982407407,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"40","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",329,91590,3.59209520690032,3.20393951295397,3.98025090084666,0.198038619360378,5.51317846419971,6,0.673175217803298,98898,42298.4982407407,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"41","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",270,88380,3.05498981670061,2.69058512806853,3.4193945053327,0.185920759506166,6.08580619450185,6,0.555134293150516,93183,42298.4981944444,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"42","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",270,88380,3.05498981670061,2.69058512806853,3.4193945053327,0.185920759506166,6.08580619450185,6,0.555134293150516,93183,42298.4981944444,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
"43","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",270,88380,3.05498981670061,2.69058512806853,3.4193945053327,0.185920759506166,6.08580619450185,6,0.555134293150516,93183,42298.4981944444,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"44","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",270,88380,3.05498981670061,2.69058512806853,3.4193945053327,0.185920759506166,6.08580619450185,6,0.555134293150516,93183,42298.4981944444,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"45","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2012",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",265,107879,2.4564558440475,2.16069403342304,2.75221765467195,0.15089888297166,6.14295116833951,6,0.581333863317874,107870,42298.4983796296,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"46","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2012",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",265,107879,2.4564558440475,2.16069403342304,2.75221765467195,0.15089888297166,6.14295116833951,6,0.581333863317874,107870,42298.4983796296,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
"47","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2012",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",265,107879,2.4564558440475,2.16069403342304,2.75221765467195,0.15089888297166,6.14295116833951,6,0.581333863317874,107870,42298.4983796296,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"48","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2012",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",265,107879,2.4564558440475,2.16069403342304,2.75221765467195,0.15089888297166,6.14295116833951,6,0.581333863317874,107870,42298.4983796296,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"49","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",210,81122,2.58869357264367,2.2385653901219,2.93882175516545,0.178636827817231,6.90065559342354,7,0.436448092666665,88983,42298.4981481481,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"50","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",210,81122,2.58869357264367,2.2385653901219,2.93882175516545,0.178636827817231,6.90065559342354,7,0.436448092666665,88983,42298.4981481481,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
"51","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",210,81122,2.58869357264367,2.2385653901219,2.93882175516545,0.178636827817231,6.90065559342354,7,0.436448092666665,88983,42298.4981481481,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"52","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",210,81122,2.58869357264367,2.2385653901219,2.93882175516545,0.178636827817231,6.90065559342354,7,0.436448092666665,88983,42298.4981481481,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"53","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",266,87548,3.03833325718463,2.67320061448133,3.40346589988793,0.186292164644539,6.13139339484966,6,0.526686110095933,91210,42298.4981712963,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"54","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",266,87548,3.03833325718463,2.67320061448133,3.40346589988793,0.186292164644539,6.13139339484966,6,0.526686110095933,91210,42298.4981712963,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
"55","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",266,87548,3.03833325718463,2.67320061448133,3.40346589988793,0.186292164644539,6.13139339484966,6,0.526686110095933,91210,42298.4981712963,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"56","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",266,87548,3.03833325718463,2.67320061448133,3.40346589988793,0.186292164644539,6.13139339484966,6,0.526686110095933,91210,42298.4981712963,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"57","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",832,223408,3.72412805271074,3.47107066891394,3.97718543650754,0.129110910100408,3.46687622640768,5,0.73892283559647,237568,42298.498287037,"Mood Disorders","Hospitalization",2011,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",475,409.790101196587,407.975865926569,214,383.320197750233,261,434.384621785803,218,1041.46760940187,31,809.610864455471,171,207.209936382914,21,346.363186541316,13,507.020280811232,50,204.926431411123,141,741.831956647551,122,394.809229474774,114,423.194001039424,48,327.242977911099
"58","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",832,223408,3.72412805271074,3.47107066891394,3.97718543650754,0.129110910100408,3.46687622640768,5,0.73892283559647,237568,42298.498287037,"Mood Disorders","Hospitalization",2013,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",499,428.764145350186,430.132922621111,188,335.444731911857,311,515.446831079289,226,1137.39305485657,24,690.448791714614,190,225.033162781884,22,364.721485411141,25,972.384286269934,64,259.329794562178,128,662.971979074947,141,464.044758927102,124,457.176566014084,42,282.125344260093
"59","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",832,223408,3.72412805271074,3.47107066891394,3.97718543650754,0.129110910100408,3.46687622640768,5,0.73892283559647,237568,42298.498287037,"Mood Disorders","Hospitalization",2012,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",516,442.527207704776,443.008934707181,227,404.360682603584,289,477.962457620111,236,1155.72967678746,32,866.035182679296,215,256.502028155572,11,180.712994907179,13,503.680743897714,43,173.569064341648,129,670.234322232036,146,476.345840130506,162,596.904937361828,36,243.374797187669
"60","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",832,223408,3.72412805271074,3.47107066891394,3.97718543650754,0.129110910100408,3.46687622640768,5,0.73892283559647,237568,42298.498287037,"Mood Disorders","Hospitalization",2010,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",482,418.279327281879,409.652124706096,201,361.894816441908,281,470.741963044243,249,1165.62119651718,19,480.890913692736,184,226.224872441139,16,265.604249667995,8,312.256049960968,44,179.665169456921,126,670.46240621508,108,348.657024793388,166,627.338347001247,38,261.816177483809
"61","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",846,173556,4.87450736361751,4.54603289357201,5.202981833663,0.167589015329334,3.43807082086264,4,0.783998107107086,173543,42298.4981018519,"Mood Disorders","Hospitalization",2011,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",475,409.790101196587,407.975865926569,214,383.320197750233,261,434.384621785803,218,1041.46760940187,31,809.610864455471,171,207.209936382914,21,346.363186541316,13,507.020280811232,50,204.926431411123,141,741.831956647551,122,394.809229474774,114,423.194001039424,48,327.242977911099
